feature-name,example-1,example-2,example-3
هسته پردازشی,8 هسته (4 هسته پُرمصرف + 4 هسته کم مصرف),8 هسته,14 هسته (6 هسته پُرمصرف + 8 هسته کم مصرف)
ویژگیهای پردازنده,پردازنده 12هسته ای (هشت هسته کارایی +چهار هسته بهره وری),2 هسته 4 رشته ای,پردازنده 10هسته ای (هشت هسته کارایی +دو هسته بهره وری)
پردازنده,12 هسته,Intel Core 2 Duo,Core i7_H 9th
پردازنده :,CORE I9-12900H 24M CACHE,,
پردازنده AMD,A6,Ryzen 9,
پردازنده INTEL,Core i7,Core 2 Duo,Core i3
پردازنده اصلی,چیپ Apple M2 (8C-8C),,
پردازنده اصلی(CPU),Intel Core i5 7Y54 2Core 4Threads 4MB Cache 1.20 GHz up to 3.20 GHz,intel Core i7 6820HQ 4Core 8Threads 8MB Cache 2.70 GHz up to 3.60 GHz,intel Xeon E3 1545m 4Core 8Threads 8MB Cache 2.90 GHz up to 3.80 GHz
پردازنده امنیتی,TPM chip for Enterprise Security,,
پردازنده مرکزي.فرکانس پردازنده,2.7GHz up to 3.6GHz,,
پردازنده مرکزی,11th Generation Intel Core i7-1185G7,core i7-6820HQ,Quad-core 10th Gen Intel Core i7-1065G7 Processor
پردازنده مرکزی Core i7 11800H,بدنه پلاستیکی,بدنه پلاستیکی,بدنه پلاستیکی
پردازنده مرکزی.فرکانس پردازنده,2.80 تا 4.70 گیگاهرتز,۲.۳ تا ۴.۶ گیگاهرتز,1.3 تا 3.9 گیگاهرتز
پردازنده مرکزی.محدوده سرعت پردازنده,۲.۸ گیگاهرتز و بیشتر,2.5 تا 2.8 گیگاهرتز,
امکان ارتقاء هارد دیسک تا,1 ترابایت,,
ظرفیت هارد دیسک,250GB,512 گیگابایت,1TBSSD
ظرفیت هارد دیسک ,500gb,,
ظرفیت هارددیسک,1 ترابایت,ندارد,
مشخصات هارد دیسک,SSD,SSD-SATA,S.S.D
نوع هارد دیسک,HDD,,
هارد دیسک,ندارد,,
هارد دیسک(HDD),ندارد,,
Hard Disk Size,256 GB,256 GB,256 GB
HDD,❌,❌,❌
HDD Rotation,7200 RPM,,
Hard Disk Description,SSD,Flash_memory_solid_state,
Hard Drive,256 GB SSD,256 GB SSD,‎256 GB flash_memory_solid_state
Hard Drive Interface,Unknown,USB 3.1,Serial ATA
Hard Drive Rotational Speed,0.1,16,1000 RPM
Hardware Platform,PC,PC,PC
Storage,1 TB PCIe SSD Gen 4,,
Storage Capacity,1 TB,,
Storage Type,SSD,,
اسلات ارتقاء HDD,❌,❌,❌
تعداد اسلات هارد,2 عدد,2 عدد,2 عدد
تکنولوژی هارد,solid-state drive,"M.2, PCIe NVMe, SSD",M.2 NVMe SSD
سایز هارد,2.5 اینچ,,
ظرفیت HDD,1TB,1TB,1TB
ظرفیت هارد,1 ترابایت SSD,1 ترابایت,500 گیگابایت
ظرفیت-هارد,ندارد,,
قابلیت ارتقا هارد,درگاه M.2 برای افزودن اس اس دی,,
قابلیت ارتقاء HDD,ندارد,ندارد,ندارد
قابلیت ارتقاء هارد,بله,بله,بله
قابلیت جداسازی هارد,ندارد,ندارد,
قابلیت نصب HDD,ندارد,ندارد,دارد
مشخصات هارد,PCIe-based onboard,PCIe-based onboard,
مقدار هارد,1 ترابایت,512 گیگابایت,
نوع HDD,"""5400rpm @ 2.5","""5400rpm @ 2.5","""5400rpm @ SATA @ 2.5"
نوع هارد,SSD,SSD,SSD
هارد,256GB SSD قابلیت ارتقاء دارد,256GB SSD M.2,512GB SSD
هارد مکانیکی,قابلیت افزودن هارد مکانیکی ندارد,,
پشتیبانی همزمان از هارد SSD و HDD,دارد,دارد,دارد
Thunderbolt 4 (USB-C),3 عدد,,
امکانات.توضیحات پورت Thunderbolt,Thunderbolt 3 (up to 40 Gbps),,
امکانات.پورت Thunderbolt,دارد,,
تعداد پورت Thunderbolt,0.0,0.0,
توضیحات پورت Thunderbolt,Thunderbolt 3 (up to 40Gb/s),Thunderbolt 3 (up to 40 Gbps),2 عدد پورت Thunderbolt 3 از طریق پورت USB Type-C
درگاه Thunderbolt,دارد,ندارد,دارد
مشخصات پورت Thunderbolt,2x USB 3.2 Gen1 Type C,40 Gbps Thunderbolt 3,
پورت ThunderBolt,2 پورت,ندارد,ندارد
پورت Thunderbolt,دارد,خیر,ندارد
پورت Thunderbolt 2,ندارد,ندارد,ندارد
پورت Thunderbolt 3,ندارد,ندارد,ندارد
پورت Thunderbolt 4,ندارد,ندارد,ندارد
پورت Thunderbolt USB 4,ندارد,ندارد,ندارد
پورت thunderbolt 3,دارد,دارد,ندارد
درگاه SD Card,ندارد,ندارد,ندارد
Display Port,ندارد,ندارد,ندارد
DisplayPort,1xMini DP + 2xUSB Type-C,✔️,mini DisplayPort
Mini Display Port,ندارد,ندارد,ندارد
پورت DisPlay,دارد,دارد,
پورت Display,ندارد,ندارد,ندارد
پورت Display Port,ندارد,ندارد,ندارد
پورت DisplayPort,1x mini DP 1.4,ندارد,ندارد
پورت Mini Display,خیر,خیر,ندارد
پورت Mini Display Port,ندارد,,
پورت Mini Displayport,دارد,دارد,
پورت display,ندارد,ندارد,ندارد
پورت mini DisplayPort,ندارد,ندارد,ندارد
پورت mini display,ندارد,دارد,ندارد
پورت های خروجی تصویر,HDMI,HDMI,
امکانات.پورت VGA,ندارد,ندارد,ندارد
درگاه VGA,ندارد,ندارد,ندارد
پورت VGA,ندارد,خیر,ندارد
پورت خروجی VGA,ندارد,,
پورت ها.پورتVGA,ندارد,,
درگاه شارژر سرفیس,✅,✔️,✅
پورت شارژ - برق,MagSafe 3,Surface Connector,MagSafe 3
امکانات.پورت شبکه Ethernet,"Ethernet, Fast Ethernet, Gigabit Ethernet, ,, Intel I218-LM (Clarkville ULT) Network Adapter (10/100/1000MBit), ,, yes",دارد,ندارد
توضیحات پورت شبکه Ethernet,دارد,Integrated Intel® I219-LM GbE,Integrated 10/100/1000 GbE
درگاه شبکه LAN,ندارد,دارد,دارد
شبکه هاي ارتباطي,"Bluetooth, Wi-Fi",,
شبکه و ارتباطات,"LAN:, Gb LAN, Wireless:, Intel Wi-Fi 6 AX201(2*2 ax) + Bluetooth v5.1",,
پورت شبکه,ندارد,ندارد,دارد
پورت شبکه (Ethernet),ندارد,,
پورت شبکه Ethernet,ندارد,دارد,دارد
پورت شبکه RJ45,دارد,,
پورت شبکه اترنت,ندارد,ندارد,ندارد
پورت اتصال کیبورد سرفیس,دارد,,
External Ports,USB3x2 USB-C HDMI CardReader,,
HDMI,1× @ Version 2.0,دارد,1× @ Version 2.0b
HDMI Output,Yes,,
Hdmi,دارد,,
Headphone Jack,1 عدد,,
MagSafe 3 port,1 عدد,,
Mini HDMI,ندارد,,
Number of HDMI Ports,1.0,,
Number of USB 2.0 Ports,7.0,,
Number of USB 3.0 Ports,1.0,3.0,2.0
Number of USB Ports,3.0,,
Ports,"1x 3.5mm Combo Audio Jack
1x ROG XG Mobile Interface
1x card reader (microSD) (UHS-II)",,
USB 2,✅,✅,✅
USB 2.0,1عدد,1 عدد,2
USB 3,دارد,✅,✅
USB 3.0,2عدد,2 عدد,"3 عدد, ,"
USB 3.1,1 عدد,1 عدد,2 عدد
USB 3.2,2,2,2
USB Type C,دارد,1,2
USB Type-C,دارد,,
USB-A,سه عدد USB 3.2 Gen 1 Type-A,1 عدد,
USB-C,"1× @ support data transfer, Power Delivery 3.0 and DisplayPort 1.4 – Thunderbolt 4/USB4 40Gbps","1× @ support data transfer, Power Delivery and DisplayPort 1.4 – Thunderbolt 4/USB4, 1× @ support data transfer and DisplayPort 1.4 – Thunderbolt 4/USB4","1× @ Support DisplayPort/Power Delivery — USB3.2 Gen2, 1× @ Support DisplayPort/Power Delivery — Thunderbolt 4"
USB2.0,❌,❌,❌
USB3,yes,yes,"4 عدد, yes"
USB3.0,❌,❌,❌
USB3.1,❌,❌,❌
USB3.2,2× @ Gen1,4× @ Gen1,2× @ Gen2
usb2-0-number,no,,
usb3-0-number,3 x USB 3.0/USB 3.0 (charging),,
اتصال Bluetooth,"بلوتوث, داخلی",دارد,5.0
اتصال WI-FI,دارد,,
اتصال Wi-Fi,IEEE 802.11 b/g/n/ac,Wi-Fi 6(802.11ax),Wi-Fi 6(802.11ax)
اتصال بلوتوث,BT 5.0,BT 5.1,BT 5.2
اتصالات بی سیم,Bluetooth 5.0 WiFi 6.0,Bluetooth 5.0 WiFi 6.0,"Bluetooth 5.0, WiFi 6.0"
اتصالات.تعداد پورت USB2.0,1 عدد,1 عدد,ندارد
اتصالات.تعداد پورت USB3 3.2 Gen1,1 عدد,2 عدد,3 عدد
اتصالات.تعداد پورت USB3 3.2 Gen2,1 عدد,,
اتصالات.جک 3.5 میلیمتری,COMBO audio jack,COMBO audio jack,COMBO audio jack
ارتباطات,"بلوتوث:, نسخه ۵.۱, جی پی اس:, دارد, درگاه های ارتباطی:, 2 x Thunderbolt™ 4 | data transfers up to 40Gbps, Power Delivery, Surface Connect™ + Supports charging and docking station, USB-C interface supports USB 4.0, پشتیبانی از سیم کارت:, ندارد, WIFI:, Wi-Fi 6: IEEE 802.11 a/b/g/n/ac/ax compatible.","Intel Wireless-AC 9560 (802.11a/b/g/n/ac), Bluetooth 5.0","Wi-Fi 6: 802.11ax compatible, Bluetooth Wireless 5.0 technology, ​, Xbox Wireless built-in"
ارتباطات بیسیم,بلوتوث، WiFi,بلوتوث، WiFi,"Bluetooth 5.0, WiFi 6e"
امکانات.تعداد پورت USB 2.0,ندارد,1,2
امکانات.تعداد پورت USB 3.0,3.0,2.0,1.0
امکانات.پورت HDMI,ندارد,دارد,دارد
امکانات.پورت Serial,ندارد,,
امکانات.پورت USB Type-C,2 عدد,دارد,دارد
تعداد درگاه USB 2.0 Type A,1 عدد,ندارد,ندارد
تعداد درگاه USB 3.0 Type A و بالاتر,2 عدد,دو عدد USB 3.2 Gen 1 Type-A,2 عدد
تعداد درگاه USB 3.2,2.0,2.0,
تعداد درگاه USB Type C,ندارد,دو عدد پورت,1 عدد
تعداد درگاه USB Type-A 4.0,1 عدد,ندارد,1 عدد
تعداد درگاه خروجی,تعداد پورت USB 2.0 دو عدد تعداد پورت USB 3.2 یک عدد تعداد پورت USB Type-C یک عدد,,
تعداد پورت,"1X USB 3.1, 2X USB 3.0, DISPLAY PORT, Gigabit eternet lan, VGA, جک 3.5 میلی متری صدا",,
تعداد پورت Type-C,1 عدد,,
تعداد پورت Type-c,1 عدد,1 عدد,1 عدد
تعداد پورت USB 2,4 عدد,4 عدد,2 عدد
تعداد پورت USB 2.0,ندارد,2 عدد,1 عدد
تعداد پورت USB 3,2x USB 3.2 Gen 2 Type-A 1x 2.5G LAN port,2 عدد -USB 3.2,1 USB Type-A 5Gbps signaling rate (HP Sleep and Charge) 2 USB Type-A 5Gbps signaling rate RJ-45
تعداد پورت USB 3.0,ندارد,خیر,ندارد
تعداد پورت USB 3.0 و بالاتر,ندارد,,
تعداد پورت USB 3.1,خیر,ندارد,2 عدد
تعداد پورت USB 3.2,1 عدد,2 عدد,ندارد
تعداد پورت USB 4.0,2 عدد,ندارد,3
تعداد پورت USB Type C,3 عدد,2 عدد,2 عدد
تعداد پورت USB Type-C,خیر,1 عدد,0
تعداد پورت USB-A,0.0,0.0,
تعداد پورت USB-C,1 عدد,ندارد,ندارد
تعداد پورت USB-C Support DP,2 عدد,1 عدد,ندارد
تعداد پورت USB2.0,1,ندارد,0
تعداد پورت USB3 Type-C,1 عدد,1 عدد,1 عدد
تعداد پورت type-C,دارد,,
تعداد پورت دیگر,"3x USB 3.2 type A Gen.2
1x Ethernet RJ-45 2.5 Gbit
1x card reader SD UHS-II
1x Audio-jack 3.5 mm","3x USB 3.2 type A Gen.2
1x Ethernet RJ-45 2.5 Gbit
1x card reader SD UHS-II
1x Audio-jack 3.5 mm",3x USB 3.2 type A Gen.2 1x Ethernet RJ-45 2.5 Gbit 1x card reader SD UHS-II 1x Audio-jack 3.5 mm
تعداد پورت های USB 2.0,0.0,,
تعداد پورتUSB 3.2,3عدد,2,
توضیحات درگاه USB,دارای 2 درگاه USB-A استاندارد 3.2، درگاه USB-C با کاربری DisplayPort,درگاه USB 3.2 نسل یک، درگاه USB Type-C با قابلیت شارژ و انتقال دیتا,دارای 2 درگاه USB-A استاندارد 3.2
توضیحات درگاه USB Type C,پشتیبانی از HDMI پشتیبانی از USB 4.0 پشتیبانی از VGA پشتیبانی از Thunderbolt 4.0,DisplayPort ،Power Delivery ،Thunderbolt 4 ،G-Sync,Thunderbolt 4، سرعت انتقال داده تا 10 Gbps، پشتیبانی از DisplayPort، پشتیبانی از شارژ PD توان 65 وات
توضیحات پورت Ethernet,10/100/1000/2500,Gb LAN,1x RJ45 LAN port
توضیحات پورت HDMI,HDMI 2.1 output (Up to 8K 60Hz or 4K Hz),HDMI 2.1 output (Up to 8K 60Hz or 4K Hz),
جک هدفون AUX,دارد,دارد,
درگاه AUX,دارد,دارد,دارد
درگاه DVI,ندارد,ندارد,ندارد
درگاه Ethernet,ندارد,ندارد,ندارد
درگاه HDMI,دارد,دارد,دارد
درگاه Lightning,ندارد,ندارد,
درگاه Sd,ندارد,دارد,ندارد
درگاه USB,"2 درگاه USB3.2 TYPE-C, 3 درگاه USB3.2",,
درگاه USB 2.0,ندارد,ندارد,ندارد
درگاه USB 3.0,2 درگاه,1 پورت,2 درگاه
درگاه USB 3.1,2 درگاه,,
درگاه USB 3.2,3 درگاه,,
درگاه USB Type C,✅,✅,✅
درگاه USB Type-A نسل دوم,1 عدد,,
درگاه USB Type-A نسل سوم,2 عدد,,
درگاه USB-2,1 عدد,1 عدد,
درگاه USB-3,2 عدد,دارد,3 عدد
درگاه USB-A,ندارد,1 عدد دارد,ندارد
درگاه USB-C,1 عدد,1 عدد,1 درگاه
درگاه ارتباطی,درگاه کارتخوان SDXC، درگاه HDMI 2.0، جک 3.5 میلی‌متری صدا، درگاه مگ سیف (MagSafe 3)، درگاه تاندربولت 4 (Thunderbolt 4),جک 3.5 میلی‌متری صدا، درگاه مگ سیف (MagSafe 3)، درگاه تاندربولت 4 (Thunderbolt 4),درگاه تاندربولت 4 (Thunderbolt 4)، جک 3.5 میلی‌متری صدا
درگاه انتقال صدا,یک عدد جک صوتی 3.5 میلی متری,یک عدد جک صوتی 3.5 میلی متری,یک عدد جک صوتی 3.5 میلی متری
درگاه سیم کارت,ندارد,,
درگاه های ارتباطی,"ThunderBolt, USB Type C","SD Reader, ThunderBolt, USB 3.1, USB Type C","SD Reader, ThunderBolt, USB Type C"
درگاه کارت‌ خوان,دارد,ندارد,ندارد
درگاه کارت‌خوان,دارد,دارد,
درگاه‌ Lightening,ندارد,ندارد,
درگاه‌ USB-A,ندارد,ندارد,
درگاه‌ USB-C,2 عدد دارد پشتیبانی از HDMI پشتیبانی از Thunderbolt 2.0 پشتیبانی از Thunderbolt 3.0 پشتیبانی از USB 3.1 پشتیبانی از USB 4.0 پشتیبانی از VGA شارژ از طریق پورت USB-C,2 عدد دارد پشتیبانی از HDMI پشتیبانی از Thunderbolt 2.0 پشتیبانی از Thunderbolt 3.0 پشتیبانی از USB 3.1 پشتیبانی از USB 4.0 پشتیبانی از VGA شارژ از طریق پورت USB-C,
درگاه‌های ارتباطی,USB LAN Wi-Fi شیار کارت حافظه HDMI Bluetooth USB Type-C,"Wi-Fi ,Bluetooth",USB Wi-Fi شیار کارت حافظه HDMI Bluetooth USB Type-C Thunderbolt
رابط اتصال,PCIe NVME,,
سایر اتصالات,"یک عدد پورت USB Type C, ,","دو عدد پورت USB Type C, ,","دو عدد پورت USB Type C, ,, دارای درگاه حافظه, ,"
سایر درگاه ها,تعداد پورت USB A : عدد 1,یک عدد پورت Magsafe 3,Thunderbolt 4 supports display / power delivery
سایر ویژگی های درگاه,مجهز به قفل کنسینگتون,,
سایر پورت ها,- RS-232 Serial port,,
سرعت پورت,تا 40 گیگابیت بر ثانیه,,
فناوری اتصال,بلوتوث، Wi-Fi، USB، HDMI,,
مشخصات ویژه برای اتصالات,XG Mobile Interface (support DisplayPort 1.4، G-Sync and PD charging),,
مشخصات پورت USB3 Type-C,Data Transfer,Data Transfer/Power Delivery/DisplayPort,Data Transfer/Power Delivery/DisplayPort
نوع اتصال,PCIe NVMe,PCIe NVMe,PCIe NVMe
نوع اتصال SSD,PCIe NVMe,PCIe NVMe,PCIe NVMe
ویژگی پورتها,اسلات کارت SDXC پورت HDMI پورت MagSafe 3 سه پورت Thunderbolt 4 (USB-C) با پشتیبانی از: شارژ کردن DisplayPort تاندربولت 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه) USB 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه),دارای پورت USB-A از نوع USB 3.0 دارای پورت Mini Display,اسلات کارت SDXC پورت HDMI پورت MagSafe 3 سه پورت Thunderbolt 4 (USB-C) با پشتیبانی از: شارژ کردن DisplayPort تاندربولت 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه) USB 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه)
پشتیبانی از USB3 Type-C,دارد,,
"پورت ""HDMI""",دارد,,
پورت 1394,دارد,,
پورت 2.0 USB,1 عدد,,
پورت AUX,✔️,✔️,✔️
پورت AUX (جک 3/5 میلیمتری),دارد,دارد,دارد
پورت D-Sub,ندارد,,
پورت DVI,❌,❌,ندارد
پورت ESATA/USB 2.0 COMBO,ندارد,,
پورت Ethernet,دارد,,
پورت FireWire 800,خیر,خیر,خیر
پورت HDMI,ندارد,دارد,1 عدد
پورت HDMi,دارد,دارد,ندارد
پورت LAN,دارد,دارد,دارد
پورت Lightning,ندارد,,
پورت Mini HDMI,ندارد,ندارد,ندارد
پورت RJ-11,ندارد,ندارد,ندارد
پورت RJ45 Ethernet,ندارد,ندارد,ندارد
پورت S-video,ندارد,,
پورت Serial,ندارد,خیر,ندارد
پورت Serial یا COM,❌,,
پورت Surface Connect,دارد,,
پورت Type C,دارد - 2 عدد,دارد - 1 عدد,
پورت Type-C,دارد,دارد,دارد
پورت USB,دارد,"2x USB3.2 Gen2, 1xType-C USB3.2 Gen2, 1x USB3.2 Gen1","1x 3.5mm جک صوتی ترکیبی
1x ROG XG رابط موبایل
1x USB 2.0 Type-A
1x USB 3.2 Gen 2 Type-C پشتیبانی از DisplayPort / تحویل برق / G-SYNC
1x Thunderbolt 4 پشتیبانی از DisplayPort / تحویل برق
1x کارتخوان (microSD)"
پورت USB (mini),دارد,,
پورت USB / ورژن و نوع,دارد / یک عدد درگاه USB 3.0 / یک عدد درگاه USB Type-C,,
پورت USB 2.0,ندارد,دو عدد,1 عدد
پورت USB 2.0 Gen1 Type-A,2 عدد,دارد,2 عدد
پورت USB 3,دارد,دارد,دارد
پورت USB 3.0,ندارد,ندارد,ندارد
پورت USB 3.0 Gen1 Type-A,دارد,3 عدد,2 عدد
پورت USB 3.1,یک عدد,یک عدد,2عدد
پورت USB 3.2,3 عدد,1 عدد,2 عدد
پورت USB 3.2 Gen1 Type-A,2 عدد,2 عدد,
پورت USB 4.0,دارد,ندارد,1 عدد
پورت USB Type A,1x USB 2.0 2x USB 3.2 Gen 2,دو پورت USB 3.1 Gen 1,
پورت USB Type C,1x USB Type C,دو پورت USB 3.1 Gen 1,
پورت USB Type-C,دارد,"1عدد, Thunderbolt 4",دارد
پورت USB Type-c,1عدد,,
پورت USB-A,2.0,,
پورت USB-C,یک عدد,یک عدد,1
پورت USB-c,دارد,دارد,دارد
پورت USB/ ورژن و نوع,دارد,دارد,
پورت USB2,1 عدد,2 عدد,1 عدد
پورت USB2.0,ندارد,ندارد,ندارد
پورت USB3,3 عدد,2 عدد,2 عدد
پورت USB3.0,ندارد,,
پورت USB3.1,2عدد,,
پورت USB3.2,3xType-A + 2xType-C (Thunderbolt),ندارد,
پورت eSATA USB 2.0,ندارد,ندارد,ندارد
پورت type-c,✔️,✔️,✔️
پورت اترنت,1x RJ-45,,
پورت تاندربولت,ندارد,ندارد,ندارد
پورت سیمکارت,ندارد,ندارد,ندارد
پورت صدا,جک 3.5 میلیمتری Combo,جک 3.5 میلیمتری Combo,جک 3.5 میلیمتری Combo
پورت لایتنینگ,ندارد,ندارد,
پورت مشترک هدفون/میکروفن,دارد,,
پورت مودم,دارد,,
پورت میکروفن,دارد,,
پورت ها,"2 عدد پورت Thunderbolt 3 / USB 4, پورت شارژ MagSafe 3",,
پورت ها و درگاه ها,"2 عدد پورت:, USB 4.0 (Thunderbolt 4 با پشتیبانی از تکنولوژِی), 1 عدد پورت:, Surface Connect port (درگاه شارژر سرفیس), 3.5mm headphone jack (درگاه انتقال صدا)",,
پورت ها.تعداد USB3.0,2.0,,
پورت ها.تعداد USB3.1,2.0,,
پورت ها.پورتHDMI,دارد,,
پورت های دستگاه,"پورت های ورودی و خروجی صدا, 2 عدد USB3, 1 عدد type c, 1 عدد HDMI, 1 عدد Ethernet","پورت های ورودی و خروجی صدا, 2 عدد USB3, 1 عدد type c, 1 عدد HDMI, 1 عدد Ethernet",
پورت های دیگر,"2x Type-A USB3.2 Gen2
1x SD Express Card Reader
1x RJ45","1x RJ45, 1x SD Express Card Reader",2x Type-A USB3.2 Gen2 1x SD Express Card Reader 1x RJ45
پورت هدفن,دارد,دارد,دارد
پورت هدفن (3.5 میل),دارد,دارد,دارد
پورت هدفون,دارد,,
پورت و درگاه ها,"- دو عدد پورت 3.2 Gen 2 USB-C, - دو عدد پورت USB 3.1, - HDMI 2.0 audio and video output, - RJ45, - جک هدفون 3.5 میلیمتری","2 × USB-A, (version 3.1 Gen 2), 1 × USB-C, (version 3.1 Gen 2 with USB Power Delivery revision 3.0), 3.5mm headphone jack, 2 × Surface Connect ports (یکی بر روی کیبورد، دیگری بر روی تبلت), Full-size SDXC card reader, Compatible with Surface Dial on- and off, -screen interaction (سازگار با سرفیس دایال)",
پورت کارتخوان,"microSD card reader, yes",yes,"MMC, SD, SDHC, SDXC, yes"
پورتHDMI,دارد,,
Thunderbolt,✖,2 عدد Thunderbolt 4) USB Type-C),✖
تاندربولت Thunderbolt,دارد,ندارد,ندارد
تاندرلولت(Thunderbolt),"پشتیبانی می کند, ,","پشتیبانی می کند, ,","پشتیبانی می کند, ,"
پشتیبانی از Thunderbolt,دارد,دارد,دارد
Card Description,Integrated,Dedicated,Dedicated
SD Card Reader,ندارد,دارد,دارد
SD Card Slot,Yes,,
SDXC card slot,1 عدد,,
کارت خوان (Card Reader),دارد,,
کشور سازنده,تایوان,آمریکا,آمریکا
کشورسازنده,تایوان,تایوان,تایوان
کشور برند,تایوان,چین,چین
Cache,3مگابایت,12M,6M
ظرفیت Cache,24 مگابایت,,
میزان Cache,"هسته های پر مصرف: L1i: 192KB, L1d: 128KB, L2: 16MB, هسته های کم مصرف: L1i: 128KB, L1d: 64KB, L2: 4MB, L3: 8MB",,
میزان کش,12 مگابایت,8 مگابایت,6 مگابایت SmartCache
مدل صفحه نمایش,IPS LED,,
Primary Camera Resolution,720 p,,
Rear Webcam Resolution,8 MP,,
رزولوشن دوربین جلو,720p HD f2.0,,
رزولوشن دوربین سلفی,5 مگاپیکسل,,
Standing screen display size,12.3 Inches,15.6 Inches,‎13 Inches
ابعاد صفحه نمایش,15.6 اینچ,,
ابعاد صفحه نمایش(Monitor),12 اینچ Full HD Touch Screen,صفحه نمایش 15 اینچ 4K,صفحه 15 اینچ FULL HD
ابعاد نمایشگر,15.6 اینچ,15.6 اینچ,15.6 اینچ
نسبت ابعاد صفحه نمایش,16:9,16:9,16:9
زبان حک شده بر روی صفحه کلید (کیبورد),انگلیسی,انگلیسی,انگلیسی
صفحه کلید اعداد,دارد,ندارد,ندارد
صفحه کلید با نور پس زمینه,ندارد,ندارد,ندارد
نور زیر صفحه کلید,دارد ( RGB ),,
نور صفحه کلید,ندارد,ندارد,ندارد
نور پس زمینه صفحه کلید,دارد,ندارد,دارد
نوع صفحه کلید,جزیره‌ای,جزیره‌ای,جزیره‌ای @ حروف حک شده فارسی
نوع نمایش نور کیبورد,White Backlit,Backlit,White Backlit
چراغ‌ پس زمینه صفحه کلید,RGB,RGB,RGB
نرخ بروز رسانی تصویر,227 پیکسل بر اینچ,,
نرخ بروزرسانی تصویر,144 هرتز,60 هرتز,60 هرتز
نرخ بروزرسانی نمایشگر,60Hz,,
نرخ به روزرسانی تصویر,120 هرتز,,
سیستم رنگ صفحه نمایش,sRGB Enhanced,,
Display,"""13.4 OLED 3.5K","17.3"" UHD (3840 x 2160) IPS, ,, anti-glare with Dolby Vision™, ,, HDR 400, 500 nits",13.3inches FHD touch x360
Display Resolution,1920x1080,,
Display Resolution Maximum,2736x1824 Pixels,,
Display Resolution Type,Full HD,,
Display Type,LED,,
Max Screen Resolution,2736x1824 Pixels,1920 x 1080 Pixels,1920 x 1080 Pixels
Mini-Display,❌,❌,❌
Screen Resolution,2736 x 1824,3240 x 2160,1920 x 1080 pixels
اندازه صفحه,14FHD 1920*1080,16 FHD,FHD 17
اندازه صفحه نمايش,15.6 اينچ,,
اندازه صفحه نمایش,13.3 اینچ,15.6 اینچ,17.3 اینچ
اندازه صفحه نمایش ,14 اینچ,,
اندازه صفحه نمایش (اینچ),18.0,13.3,16.1
اندازه صفحه‌نمایش,13.3 اینچ,13.3 اینچ,14 اینچ
اندازه نمایشگر,15.6 اینچ,15.6 اینچ,16.0 اینچ
تراکم پیکسل صفحه نمایش,227 پیکسل بر اینچ,227 پیکسل بر اینچ,227 پیکسل بر اینچ
توضیحات صفحه نمایش,"نسبت تصویر 16 به 10, روشنایی 400 nights, Wide Color P3, True Tone Technoloy",تراکم پیکسل 254 پیکسل در هر اینچ، توانایی نمایش یک میلیارد رنگ، فناوری True Tone، قابلیت ProMotion برای افزایش نرخ نوسازی تصویر تا 120 هرتز، کنتراست 1000000:1,نسبت تصویر 16:9 صفحه‌نمایش با قابلیت نمایش %45 دامنه رنگ‌های NTSC
تکنولوژی صفحه نمایش,TN,TN,IPS
تکنولوژی های صفحه نمایش,"صفحه نمایش مات
NVIDIA G-SYNC",صفحه نمایش مات Adaptive Sync DC Dimming Dolby Vision G-Sync,"16.1"" diagonal, QHD (2560 x 1440), 240 Hz, 3 ms response time, IPS, micro-edge, anti-glare, Low Blue Light, 300 nits"
تکنولوژی پنل صفحه نمایش,IPS,IPS,IPS
تکنولوژی‌های صفحه نمایش,True Color Technology,,
جزئیات صفحه نمایش,"16:10
نرخ نوسازی 240 هرتز
روشنایی 500nits
پوشش رنگ 100% DCI-P3
سرعت پاسخگویی 3ms",نرخ نوسازی 120 هرتز پوشش رنگ 100% sRGB 500 نیتس روشنایی نمایشگر صفحه نمایش لمسی,"نرخ نوسازی 240 هرتز
 روشنایی 300nits
عمق رنگ %100 sRGB 
زمان پاسخگویی 3ms"
حداکثر رزولوشن عکس,1280 x 720,1280*720,3840x2160
حداکثر وضوح تصویر,3840x2160,,
خروجی تصویر,رزولوشن 6K 60Hz,HDMI V2.1,
دقت (Resolution) صفحه نمایش,1920x1080,1920x1080,1920x1080
دقت / رزولوشن,1024 × 1536 | +HD,1080 × 1920 | FHD,1080 × 1920 | FHD
دقت صفحه نمايش,"HD, 1366×768",,
دقت صفحه نمایش,"QHD, 2560x1600",2.5K (2560 * 1664),Full HD| 1920 x1080
رده صفحه نمایش,رده 15 اینچ,رده 12 اینچ,رده 15 اینچ
رزولوشن,1920x1080,768 × 1366,1920x1200
رزولوشن تصویر,1024*1536,1504×2256,1664×2496
رزولوشن صفحه نمایش,1080 × 1920,1080 × 1920,1080 × 1920
رزولوشن نمایش,1024×1536,1080×1920,1080×1920
رزولوشن نمایشگر,4K | 3456 × 2234,,
رزولیشن صفحه نمایش,3456x2234 پیکسل,3024x1964 پیکسل,
روشنایی صفحه,500 نیت | نور پس زمینه LED | دامنه رنگ P3,,
