feature-name,not-null-count,example-1,example-2,example-3
مشخصات cpu ( پردازنده ),2,"سازنده پردازنده : Intel, سری پردازنده : Core i7, مدل پردازنده : 6600U 2.6GHz","سازنده پردازنده : Intel, سری پردازنده : Core i5, مدل پردازنده : 7700U 2.6GHz",
مشخصات پردازنده مرکزی,1,"پردازنده AMD A4-9120C | نسل هفتم | دو هسته‌ای | لیتوگرافی 28 نانومتری | فرکانس پایه 1.60 گیگاهرتز | فرکانس توربو تا حداکثر 2.40 گیگاهرتز | کش 1 مگابایتی, پردازنده AMD A6-9220C | نسل هفتم | دو هسته‌ای | لیتوگرافی 28 نانومتری | فرکانس پایه 1.80 گیگاهرتز | فرکانس توربو تا حداکثر 2.70 گیگاهرتز | کش 1 مگابایتی",,
مصرف برق پردازنده,305,45 وات,45 وات,45 وات
معماری پردازنده,4,Alder Lake,5 نانومتری,5 نانومتری
نام پردازنده,6,"AMD RYZEN 7 4800H, AMD RYZEN 7 6800HS, AMD RYZEN 9 5900HS",INTEL,AMD Ryzen 3 5300U
نسل پردازنده,363,11,نسل 12,نسل 6
نسل پردازنده مرکزی,11,13,12,11
نسلCPU,1,12.0,,
نوع پردازنده,22,64 بیتی,64 بیتی,CPU Integrated
هسته Efficient (کم مصرف),24,4 هسته,8 هسته,8 هسته
هسته Performance (عملکرد بالا),24,4 هسته,2 هسته,6 هسته
هسته اصلی,57,8 هسته,10 هسته,8 هسته اصلی
هسته مجازی,1,20 هسته,,
هسته مجازی(تِرِد),56,8 هسته,12 هسته,8 هسته
هسته واقعی,1,14 هسته,,
هسته پردازشی,66,8 هسته (4 هسته پُرمصرف + 4 هسته کم مصرف),8 هسته,14 هسته (6 هسته پُرمصرف + 8 هسته کم مصرف)
ویژگیهای پردازنده,3,پردازنده 12هسته ای (هشت هسته کارایی +چهار هسته بهره وری),2 هسته 4 رشته ای,پردازنده 10هسته ای (هشت هسته کارایی +دو هسته بهره وری)
پردازنده,28,12 هسته,Intel Core 2 Duo,Core i7_H 9th
پردازنده :,1,CORE I9-12900H 24M CACHE,,
پردازنده AMD,2,A6,Ryzen 9,
پردازنده INTEL,6,Core i7,Core 2 Duo,Core i3
پردازنده اصلی,1,چیپ Apple M2 (8C-8C),,
پردازنده اصلی(CPU),3,Intel Core i5 7Y54 2Core 4Threads 4MB Cache 1.20 GHz up to 3.20 GHz,intel Core i7 6820HQ 4Core 8Threads 8MB Cache 2.70 GHz up to 3.60 GHz,intel Xeon E3 1545m 4Core 8Threads 8MB Cache 2.90 GHz up to 3.80 GHz
پردازنده امنیتی,1,TPM chip for Enterprise Security,,
پردازنده مرکزي.فرکانس پردازنده,1,2.7GHz up to 3.6GHz,,
پردازنده مرکزی,11,11th Generation Intel Core i7-1185G7,core i7-6820HQ,Quad-core 10th Gen Intel Core i7-1065G7 Processor
پردازنده مرکزی Core i7 11800H,6,بدنه پلاستیکی,بدنه پلاستیکی,بدنه پلاستیکی
پردازنده مرکزی.فرکانس پردازنده,8,2.80 تا 4.70 گیگاهرتز,۲.۳ تا ۴.۶ گیگاهرتز,1.3 تا 3.9 گیگاهرتز
پردازنده مرکزی.محدوده سرعت پردازنده,2,۲.۸ گیگاهرتز و بیشتر,2.5 تا 2.8 گیگاهرتز,
امکان ارتقاء هارد دیسک تا,1,1 ترابایت,,
ظرفیت هارد دیسک,8,250GB,512 گیگابایت,1TBSSD
ظرفیت هارد دیسک ,1,500gb,,
ظرفیت هارددیسک,2,1 ترابایت,ندارد,
مشخصات هارد دیسک,4,SSD,SSD-SATA,S.S.D
نوع هارد دیسک,1,HDD,,
هارد دیسک,1,ندارد,,
هارد دیسک(HDD),1,ندارد,,
Hard Disk Size,8,256 GB,256 GB,256 GB
HDD,67,❌,❌,❌
HDD Rotation,1,7200 RPM,,
Hard Disk Description,2,SSD,Flash_memory_solid_state,
Hard Drive,10,256 GB SSD,256 GB SSD,‎256 GB flash_memory_solid_state
Hard Drive Interface,7,Unknown,USB 3.1,Serial ATA
Hard Drive Rotational Speed,3,0.1,16,1000 RPM
Hardware Platform,6,PC,PC,PC
Storage,1,1 TB PCIe SSD Gen 4,,
Storage Capacity,1,1 TB,,
Storage Type,1,SSD,,
اسلات ارتقاء HDD,54,❌,❌,❌
تعداد اسلات هارد,37,2 عدد,2 عدد,2 عدد
تکنولوژی هارد,3,solid-state drive,"M.2, PCIe NVMe, SSD",M.2 NVMe SSD
سایز هارد,1,2.5 اینچ,,
ظرفیت HDD,42,1TB,1TB,1TB
ظرفیت هارد,10,1 ترابایت SSD,1 ترابایت,500 گیگابایت
ظرفیت-هارد,1,ندارد,,
قابلیت ارتقا هارد,1,درگاه M.2 برای افزودن اس اس دی,,
قابلیت ارتقاء HDD,25,ندارد,ندارد,ندارد
قابلیت ارتقاء هارد,8,بله,بله,بله
قابلیت جداسازی هارد,2,ندارد,ندارد,
قابلیت نصب HDD,32,ندارد,ندارد,دارد
مشخصات هارد,2,PCIe-based onboard,PCIe-based onboard,
مقدار هارد,2,1 ترابایت,512 گیگابایت,
نوع HDD,15,"""5400rpm @ 2.5","""5400rpm @ 2.5","""5400rpm @ SATA @ 2.5"
نوع هارد,5,SSD,SSD,SSD
هارد,10,256GB SSD قابلیت ارتقاء دارد,256GB SSD M.2,512GB SSD
هارد مکانیکی,1,قابلیت افزودن هارد مکانیکی ندارد,,
پشتیبانی همزمان از هارد SSD و HDD,3,دارد,دارد,دارد
Thunderbolt 4 (USB-C),1,3 عدد,,
امکانات.توضیحات پورت Thunderbolt,1,Thunderbolt 3 (up to 40 Gbps),,
امکانات.پورت Thunderbolt,1,دارد,,
تعداد پورت Thunderbolt,2,0.0,0.0,
توضیحات پورت Thunderbolt,10,Thunderbolt 3 (up to 40Gb/s),Thunderbolt 3 (up to 40 Gbps),2 عدد پورت Thunderbolt 3 از طریق پورت USB Type-C
درگاه Thunderbolt,5,دارد,ندارد,دارد
مشخصات پورت Thunderbolt,2,2x USB 3.2 Gen1 Type C,40 Gbps Thunderbolt 3,
پورت ThunderBolt,56,2 پورت,ندارد,ندارد
پورت Thunderbolt,152,دارد,خیر,ندارد
پورت Thunderbolt 2,3,ندارد,ندارد,ندارد
پورت Thunderbolt 3,34,ندارد,ندارد,ندارد
پورت Thunderbolt 4,29,ندارد,ندارد,ندارد
پورت Thunderbolt USB 4,29,ندارد,ندارد,ندارد
پورت thunderbolt 3,3,دارد,دارد,ندارد
درگاه SD Card,70,ندارد,ندارد,ندارد
Display Port,120,ندارد,ندارد,ندارد
DisplayPort,3,1xMini DP + 2xUSB Type-C,✔️,mini DisplayPort
Mini Display Port,31,ندارد,ندارد,ندارد
پورت DisPlay,2,دارد,دارد,
پورت Display,22,ندارد,ندارد,ندارد
پورت Display Port,4,ندارد,ندارد,ندارد
پورت DisplayPort,4,1x mini DP 1.4,ندارد,ندارد
پورت Mini Display,5,خیر,خیر,ندارد
پورت Mini Display Port,1,ندارد,,
پورت Mini Displayport,2,دارد,دارد,
پورت display,3,ندارد,ندارد,ندارد
پورت mini DisplayPort,3,ندارد,ندارد,ندارد
پورت mini display,3,ندارد,دارد,ندارد
پورت های خروجی تصویر,2,HDMI,HDMI,
امکانات.پورت VGA,9,ندارد,ندارد,ندارد
درگاه VGA,27,ندارد,ندارد,ندارد
پورت VGA,221,ندارد,خیر,ندارد
پورت خروجی VGA,1,ندارد,,
پورت ها.پورتVGA,1,ندارد,,
درگاه شارژر سرفیس,6,✅,✔️,✅
پورت شارژ - برق,3,MagSafe 3,Surface Connector,MagSafe 3
امکانات.پورت شبکه Ethernet,3,"Ethernet, Fast Ethernet, Gigabit Ethernet, ,, Intel I218-LM (Clarkville ULT) Network Adapter (10/100/1000MBit), ,, yes",دارد,ندارد
توضیحات پورت شبکه Ethernet,7,دارد,Integrated Intel® I219-LM GbE,Integrated 10/100/1000 GbE
درگاه شبکه LAN,142,ندارد,دارد,دارد
شبکه هاي ارتباطي,1,"Bluetooth, Wi-Fi",,
شبکه و ارتباطات,1,"LAN:, Gb LAN, Wireless:, Intel Wi-Fi 6 AX201(2*2 ax) + Bluetooth v5.1",,
پورت شبکه,100,ندارد,ندارد,دارد
پورت شبکه (Ethernet),1,ندارد,,
پورت شبکه Ethernet,211,ندارد,دارد,دارد
پورت شبکه RJ45,1,دارد,,
پورت شبکه اترنت,31,ندارد,ندارد,ندارد
پورت اتصال کیبورد سرفیس,1,دارد,,
External Ports,1,USB3x2 USB-C HDMI CardReader,,
HDMI,133,1× @ Version 2.0,دارد,1× @ Version 2.0b
HDMI Output,1,Yes,,
Hdmi,1,دارد,,
Headphone Jack,1,1 عدد,,
MagSafe 3 port,1,1 عدد,,
Mini HDMI,1,ندارد,,
Number of HDMI Ports,1,1.0,,
Number of USB 2.0 Ports,1,7.0,,
Number of USB 3.0 Ports,6,1.0,3.0,2.0
Number of USB Ports,1,3.0,,
Ports,1,"1x 3.5mm Combo Audio Jack
1x ROG XG Mobile Interface
1x card reader (microSD) (UHS-II)",,
USB 2,4,✅,✅,✅
USB 2.0,150,1عدد,1 عدد,2
USB 3,5,دارد,✅,✅
USB 3.0,62,2عدد,2 عدد,"3 عدد, ,"
USB 3.1,3,1 عدد,1 عدد,2 عدد
USB 3.2,203,2,2,2
USB Type C,3,دارد,1,2
USB Type-C,1,دارد,,
USB-A,2,سه عدد USB 3.2 Gen 1 Type-A,1 عدد,
USB-C,68,"1× @ support data transfer, Power Delivery 3.0 and DisplayPort 1.4 – Thunderbolt 4/USB4 40Gbps","1× @ support data transfer, Power Delivery and DisplayPort 1.4 – Thunderbolt 4/USB4, 1× @ support data transfer and DisplayPort 1.4 – Thunderbolt 4/USB4","1× @ Support DisplayPort/Power Delivery — USB3.2 Gen2, 1× @ Support DisplayPort/Power Delivery — Thunderbolt 4"
USB2.0,66,❌,❌,❌
USB3,3,yes,yes,"4 عدد, yes"
USB3.0,66,❌,❌,❌
USB3.1,66,❌,❌,❌
USB3.2,66,2× @ Gen1,4× @ Gen1,2× @ Gen2
usb2-0-number,1,no,,
usb3-0-number,1,3 x USB 3.0/USB 3.0 (charging),,
اتصال Bluetooth,9,"بلوتوث, داخلی",دارد,5.0
اتصال WI-FI,1,دارد,,
اتصال Wi-Fi,31,IEEE 802.11 b/g/n/ac,Wi-Fi 6(802.11ax),Wi-Fi 6(802.11ax)
اتصال بلوتوث,33,BT 5.0,BT 5.1,BT 5.2
اتصالات بی سیم,5,Bluetooth 5.0 WiFi 6.0,Bluetooth 5.0 WiFi 6.0,"Bluetooth 5.0, WiFi 6.0"
اتصالات.تعداد پورت USB2.0,15,1 عدد,1 عدد,ندارد
اتصالات.تعداد پورت USB3 3.2 Gen1,21,1 عدد,2 عدد,3 عدد
اتصالات.تعداد پورت USB3 3.2 Gen2,1,1 عدد,,
اتصالات.جک 3.5 میلیمتری,21,COMBO audio jack,COMBO audio jack,COMBO audio jack
ارتباطات,4,"بلوتوث:, نسخه ۵.۱, جی پی اس:, دارد, درگاه های ارتباطی:, 2 x Thunderbolt™ 4 | data transfers up to 40Gbps, Power Delivery, Surface Connect™ + Supports charging and docking station, USB-C interface supports USB 4.0, پشتیبانی از سیم کارت:, ندارد, WIFI:, Wi-Fi 6: IEEE 802.11 a/b/g/n/ac/ax compatible.","Intel Wireless-AC 9560 (802.11a/b/g/n/ac), Bluetooth 5.0","Wi-Fi 6: 802.11ax compatible, Bluetooth Wireless 5.0 technology, ​, Xbox Wireless built-in"
ارتباطات بیسیم,9,بلوتوث، WiFi,بلوتوث، WiFi,"Bluetooth 5.0, WiFi 6e"
امکانات.تعداد پورت USB 2.0,4,ندارد,1,2
امکانات.تعداد پورت USB 3.0,3,3.0,2.0,1.0
امکانات.پورت HDMI,9,ندارد,دارد,دارد
امکانات.پورت Serial,1,ندارد,,
امکانات.پورت USB Type-C,9,2 عدد,دارد,دارد
تعداد درگاه USB 2.0 Type A,23,1 عدد,ندارد,ندارد
تعداد درگاه USB 3.0 Type A و بالاتر,38,2 عدد,دو عدد USB 3.2 Gen 1 Type-A,2 عدد
تعداد درگاه USB 3.2,2,2.0,2.0,
تعداد درگاه USB Type C,41,ندارد,دو عدد پورت,1 عدد
تعداد درگاه USB Type-A 4.0,4,1 عدد,ندارد,1 عدد
تعداد درگاه خروجی,1,تعداد پورت USB 2.0 دو عدد تعداد پورت USB 3.2 یک عدد تعداد پورت USB Type-C یک عدد,,
تعداد پورت,1,"1X USB 3.1, 2X USB 3.0, DISPLAY PORT, Gigabit eternet lan, VGA, جک 3.5 میلی متری صدا",,
تعداد پورت Type-C,1,1 عدد,,
تعداد پورت Type-c,3,1 عدد,1 عدد,1 عدد
تعداد پورت USB 2,7,4 عدد,4 عدد,2 عدد
تعداد پورت USB 2.0,139,ندارد,2 عدد,1 عدد
تعداد پورت USB 3,80,2x USB 3.2 Gen 2 Type-A 1x 2.5G LAN port,2 عدد -USB 3.2,1 USB Type-A 5Gbps signaling rate (HP Sleep and Charge) 2 USB Type-A 5Gbps signaling rate RJ-45
تعداد پورت USB 3.0,162,ندارد,خیر,ندارد
تعداد پورت USB 3.0 و بالاتر,1,ندارد,,
تعداد پورت USB 3.1,48,خیر,ندارد,2 عدد
تعداد پورت USB 3.2,40,1 عدد,2 عدد,ندارد
تعداد پورت USB 4.0,4,2 عدد,ندارد,3
تعداد پورت USB Type C,8,3 عدد,2 عدد,2 عدد
تعداد پورت USB Type-C,24,خیر,1 عدد,0
تعداد پورت USB-A,2,0.0,0.0,
تعداد پورت USB-C,36,1 عدد,ندارد,ندارد
تعداد پورت USB-C Support DP,26,2 عدد,1 عدد,ندارد
تعداد پورت USB2.0,4,1,ندارد,0
تعداد پورت USB3 Type-C,20,1 عدد,1 عدد,1 عدد
تعداد پورت type-C,1,دارد,,
تعداد پورت دیگر,3,"3x USB 3.2 type A Gen.2
1x Ethernet RJ-45 2.5 Gbit
1x card reader SD UHS-II
1x Audio-jack 3.5 mm","3x USB 3.2 type A Gen.2
1x Ethernet RJ-45 2.5 Gbit
1x card reader SD UHS-II
1x Audio-jack 3.5 mm",3x USB 3.2 type A Gen.2 1x Ethernet RJ-45 2.5 Gbit 1x card reader SD UHS-II 1x Audio-jack 3.5 mm
تعداد پورت های USB 2.0,1,0.0,,
تعداد پورتUSB 3.2,2,3عدد,2,
توضیحات درگاه USB,5,دارای 2 درگاه USB-A استاندارد 3.2، درگاه USB-C با کاربری DisplayPort,درگاه USB 3.2 نسل یک، درگاه USB Type-C با قابلیت شارژ و انتقال دیتا,دارای 2 درگاه USB-A استاندارد 3.2
توضیحات درگاه USB Type C,15,پشتیبانی از HDMI پشتیبانی از USB 4.0 پشتیبانی از VGA پشتیبانی از Thunderbolt 4.0,DisplayPort ،Power Delivery ،Thunderbolt 4 ،G-Sync,Thunderbolt 4، سرعت انتقال داده تا 10 Gbps، پشتیبانی از DisplayPort، پشتیبانی از شارژ PD توان 65 وات
توضیحات پورت Ethernet,4,10/100/1000/2500,Gb LAN,1x RJ45 LAN port
توضیحات پورت HDMI,2,HDMI 2.1 output (Up to 8K 60Hz or 4K Hz),HDMI 2.1 output (Up to 8K 60Hz or 4K Hz),
جک هدفون AUX,2,دارد,دارد,
درگاه AUX,5,دارد,دارد,دارد
درگاه DVI,13,ندارد,ندارد,ندارد
درگاه Ethernet,5,ندارد,ندارد,ندارد
درگاه HDMI,85,دارد,دارد,دارد
درگاه Lightning,2,ندارد,ندارد,
درگاه Sd,31,ندارد,دارد,ندارد
درگاه USB,1,"2 درگاه USB3.2 TYPE-C, 3 درگاه USB3.2",,
درگاه USB 2.0,4,ندارد,ندارد,ندارد
درگاه USB 3.0,7,2 درگاه,1 پورت,2 درگاه
درگاه USB 3.1,1,2 درگاه,,
درگاه USB 3.2,1,3 درگاه,,
درگاه USB Type C,4,✅,✅,✅
درگاه USB Type-A نسل دوم,1,1 عدد,,
درگاه USB Type-A نسل سوم,1,2 عدد,,
درگاه USB-2,2,1 عدد,1 عدد,
درگاه USB-3,4,2 عدد,دارد,3 عدد
درگاه USB-A,3,ندارد,1 عدد دارد,ندارد
درگاه USB-C,17,1 عدد,1 عدد,1 درگاه
درگاه ارتباطی,7,درگاه کارتخوان SDXC، درگاه HDMI 2.0، جک 3.5 میلی‌متری صدا، درگاه مگ سیف (MagSafe 3)، درگاه تاندربولت 4 (Thunderbolt 4),جک 3.5 میلی‌متری صدا، درگاه مگ سیف (MagSafe 3)، درگاه تاندربولت 4 (Thunderbolt 4),درگاه تاندربولت 4 (Thunderbolt 4)، جک 3.5 میلی‌متری صدا
درگاه انتقال صدا,35,یک عدد جک صوتی 3.5 میلی متری,یک عدد جک صوتی 3.5 میلی متری,یک عدد جک صوتی 3.5 میلی متری
درگاه سیم کارت,1,ندارد,,
درگاه های ارتباطی,4,"ThunderBolt, USB Type C","SD Reader, ThunderBolt, USB 3.1, USB Type C","SD Reader, ThunderBolt, USB Type C"
درگاه کارت‌ خوان,19,دارد,ندارد,ندارد
درگاه کارت‌خوان,2,دارد,دارد,
درگاه‌ Lightening,2,ندارد,ندارد,
درگاه‌ USB-A,2,ندارد,ندارد,
درگاه‌ USB-C,2,2 عدد دارد پشتیبانی از HDMI پشتیبانی از Thunderbolt 2.0 پشتیبانی از Thunderbolt 3.0 پشتیبانی از USB 3.1 پشتیبانی از USB 4.0 پشتیبانی از VGA شارژ از طریق پورت USB-C,2 عدد دارد پشتیبانی از HDMI پشتیبانی از Thunderbolt 2.0 پشتیبانی از Thunderbolt 3.0 پشتیبانی از USB 3.1 پشتیبانی از USB 4.0 پشتیبانی از VGA شارژ از طریق پورت USB-C,
درگاه‌های ارتباطی,9,USB LAN Wi-Fi شیار کارت حافظه HDMI Bluetooth USB Type-C,"Wi-Fi ,Bluetooth",USB Wi-Fi شیار کارت حافظه HDMI Bluetooth USB Type-C Thunderbolt
رابط اتصال,1,PCIe NVME,,
سایر اتصالات,12,"یک عدد پورت USB Type C, ,","دو عدد پورت USB Type C, ,","دو عدد پورت USB Type C, ,, دارای درگاه حافظه, ,"
سایر درگاه ها,13,تعداد پورت USB A : عدد 1,یک عدد پورت Magsafe 3,Thunderbolt 4 supports display / power delivery
سایر ویژگی های درگاه,1,مجهز به قفل کنسینگتون,,
سایر پورت ها,1,- RS-232 Serial port,,
سرعت پورت,1,تا 40 گیگابیت بر ثانیه,,
فناوری اتصال,1,بلوتوث، Wi-Fi، USB، HDMI,,
مشخصات ویژه برای اتصالات,1,XG Mobile Interface (support DisplayPort 1.4، G-Sync and PD charging),,
مشخصات پورت USB3 Type-C,17,Data Transfer,Data Transfer/Power Delivery/DisplayPort,Data Transfer/Power Delivery/DisplayPort
نوع اتصال,46,PCIe NVMe,PCIe NVMe,PCIe NVMe
نوع اتصال SSD,296,PCIe NVMe,PCIe NVMe,PCIe NVMe
ویژگی پورتها,3,اسلات کارت SDXC پورت HDMI پورت MagSafe 3 سه پورت Thunderbolt 4 (USB-C) با پشتیبانی از: شارژ کردن DisplayPort تاندربولت 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه) USB 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه),دارای پورت USB-A از نوع USB 3.0 دارای پورت Mini Display,اسلات کارت SDXC پورت HDMI پورت MagSafe 3 سه پورت Thunderbolt 4 (USB-C) با پشتیبانی از: شارژ کردن DisplayPort تاندربولت 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه) USB 4 (سرعت انتقال تا 40 گیگابیت بر ثانیه)
پشتیبانی از USB3 Type-C,1,دارد,,
"پورت ""HDMI""",1,دارد,,
پورت 1394,1,دارد,,
پورت 2.0 USB,1,1 عدد,,
پورت AUX,10,✔️,✔️,✔️
پورت AUX (جک 3/5 میلیمتری),3,دارد,دارد,دارد
پورت D-Sub,1,ندارد,,
پورت DVI,5,❌,❌,ندارد
پورت ESATA/USB 2.0 COMBO,1,ندارد,,
پورت Ethernet,1,دارد,,
پورت FireWire 800,4,خیر,خیر,خیر
پورت HDMI,500,ندارد,دارد,1 عدد
پورت HDMi,8,دارد,دارد,ندارد
پورت LAN,10,دارد,دارد,دارد
پورت Lightning,1,ندارد,,
پورت Mini HDMI,35,ندارد,ندارد,ندارد
پورت RJ-11,3,ندارد,ندارد,ندارد
پورت RJ45 Ethernet,13,ندارد,ندارد,ندارد
پورت S-video,1,ندارد,,
پورت Serial,39,ندارد,خیر,ندارد
پورت Serial یا COM,1,❌,,
پورت Surface Connect,1,دارد,,
پورت Type C,2,دارد - 2 عدد,دارد - 1 عدد,
پورت Type-C,11,دارد,دارد,دارد
پورت USB,3,دارد,"2x USB3.2 Gen2, 1xType-C USB3.2 Gen2, 1x USB3.2 Gen1","1x 3.5mm جک صوتی ترکیبی
1x ROG XG رابط موبایل
1x USB 2.0 Type-A
1x USB 3.2 Gen 2 Type-C پشتیبانی از DisplayPort / تحویل برق / G-SYNC
1x Thunderbolt 4 پشتیبانی از DisplayPort / تحویل برق
1x کارتخوان (microSD)"
پورت USB (mini),1,دارد,,
پورت USB / ورژن و نوع,1,دارد / یک عدد درگاه USB 3.0 / یک عدد درگاه USB Type-C,,
پورت USB 2.0,77,ندارد,دو عدد,1 عدد
پورت USB 2.0 Gen1 Type-A,5,2 عدد,دارد,2 عدد
پورت USB 3,4,دارد,دارد,دارد
پورت USB 3.0,36,ندارد,ندارد,ندارد
پورت USB 3.0 Gen1 Type-A,10,دارد,3 عدد,2 عدد
پورت USB 3.1,9,یک عدد,یک عدد,2عدد
پورت USB 3.2,127,3 عدد,1 عدد,2 عدد
پورت USB 3.2 Gen1 Type-A,2,2 عدد,2 عدد,
پورت USB 4.0,33,دارد,ندارد,1 عدد
پورت USB Type A,2,1x USB 2.0 2x USB 3.2 Gen 2,دو پورت USB 3.1 Gen 1,
پورت USB Type C,2,1x USB Type C,دو پورت USB 3.1 Gen 1,
پورت USB Type-C,402,دارد,"1عدد, Thunderbolt 4",دارد
پورت USB Type-c,1,1عدد,,
پورت USB-A,1,2.0,,
پورت USB-C,18,یک عدد,یک عدد,1
پورت USB-c,3,دارد,دارد,دارد
پورت USB/ ورژن و نوع,2,دارد,دارد,
پورت USB2,73,1 عدد,2 عدد,1 عدد
پورت USB2.0,3,ندارد,ندارد,ندارد
پورت USB3,100,3 عدد,2 عدد,2 عدد
پورت USB3.0,1,ندارد,,
پورت USB3.1,1,2عدد,,
پورت USB3.2,2,3xType-A + 2xType-C (Thunderbolt),ندارد,
پورت eSATA USB 2.0,3,ندارد,ندارد,ندارد
پورت type-c,11,✔️,✔️,✔️
پورت اترنت,1,1x RJ-45,,
پورت تاندربولت,34,ندارد,ندارد,ندارد
پورت سیمکارت,3,ندارد,ندارد,ندارد
پورت صدا,3,جک 3.5 میلیمتری Combo,جک 3.5 میلیمتری Combo,جک 3.5 میلیمتری Combo
پورت لایتنینگ,2,ندارد,ندارد,
پورت مشترک هدفون/میکروفن,1,دارد,,
پورت مودم,1,دارد,,
پورت میکروفن,1,دارد,,
پورت ها,1,"2 عدد پورت Thunderbolt 3 / USB 4, پورت شارژ MagSafe 3",,
پورت ها و درگاه ها,1,"2 عدد پورت:, USB 4.0 (Thunderbolt 4 با پشتیبانی از تکنولوژِی), 1 عدد پورت:, Surface Connect port (درگاه شارژر سرفیس), 3.5mm headphone jack (درگاه انتقال صدا)",,
پورت ها.تعداد USB3.0,1,2.0,,
پورت ها.تعداد USB3.1,1,2.0,,
پورت ها.پورتHDMI,1,دارد,,
پورت های دستگاه,2,"پورت های ورودی و خروجی صدا, 2 عدد USB3, 1 عدد type c, 1 عدد HDMI, 1 عدد Ethernet","پورت های ورودی و خروجی صدا, 2 عدد USB3, 1 عدد type c, 1 عدد HDMI, 1 عدد Ethernet",
پورت های دیگر,3,"2x Type-A USB3.2 Gen2
1x SD Express Card Reader
1x RJ45","1x RJ45, 1x SD Express Card Reader",2x Type-A USB3.2 Gen2 1x SD Express Card Reader 1x RJ45
پورت هدفن,52,دارد,دارد,دارد
پورت هدفن (3.5 میل),3,دارد,دارد,دارد
پورت هدفون,1,دارد,,
پورت و درگاه ها,2,"- دو عدد پورت 3.2 Gen 2 USB-C, - دو عدد پورت USB 3.1, - HDMI 2.0 audio and video output, - RJ45, - جک هدفون 3.5 میلیمتری","2 × USB-A, (version 3.1 Gen 2), 1 × USB-C, (version 3.1 Gen 2 with USB Power Delivery revision 3.0), 3.5mm headphone jack, 2 × Surface Connect ports (یکی بر روی کیبورد، دیگری بر روی تبلت), Full-size SDXC card reader, Compatible with Surface Dial on- and off, -screen interaction (سازگار با سرفیس دایال)",
پورت کارتخوان,3,"microSD card reader, yes",yes,"MMC, SD, SDHC, SDXC, yes"
پورتHDMI,1,دارد,,
Thunderbolt,5,✖,2 عدد Thunderbolt 4) USB Type-C),✖
تاندربولت Thunderbolt,37,دارد,ندارد,ندارد
تاندرلولت(Thunderbolt),6,"پشتیبانی می کند, ,","پشتیبانی می کند, ,","پشتیبانی می کند, ,"
پشتیبانی از Thunderbolt,28,دارد,دارد,دارد
Card Description,8,Integrated,Dedicated,Dedicated
SD Card Reader,3,ندارد,دارد,دارد
SD Card Slot,1,Yes,,
SDXC card slot,1,1 عدد,,
کارت خوان (Card Reader),1,دارد,,
کشور سازنده,3,تایوان,آمریکا,آمریکا
کشورسازنده,91,تایوان,تایوان,تایوان
کشور برند,208,تایوان,چین,چین
Cache,3,3مگابایت,12M,6M
ظرفیت Cache,1,24 مگابایت,,
میزان Cache,1,"هسته های پر مصرف: L1i: 192KB, L1d: 128KB, L2: 16MB, هسته های کم مصرف: L1i: 128KB, L1d: 64KB, L2: 4MB, L3: 8MB",,
میزان کش,3,12 مگابایت,8 مگابایت,6 مگابایت SmartCache
مدل صفحه نمایش,1,IPS LED,,
Primary Camera Resolution,1,720 p,,
Rear Webcam Resolution,1,8 MP,,
رزولوشن دوربین جلو,1,720p HD f2.0,,
رزولوشن دوربین سلفی,1,5 مگاپیکسل,,
Standing screen display size,9,12.3 Inches,15.6 Inches,‎13 Inches
ابعاد صفحه نمایش,1,15.6 اینچ,,
ابعاد صفحه نمایش(Monitor),3,12 اینچ Full HD Touch Screen,صفحه نمایش 15 اینچ 4K,صفحه 15 اینچ FULL HD
ابعاد نمایشگر,45,15.6 اینچ,15.6 اینچ,15.6 اینچ
نسبت ابعاد صفحه نمایش,5,16:9,16:9,16:9
زبان حک شده بر روی صفحه کلید (کیبورد),92,انگلیسی,انگلیسی,انگلیسی
صفحه کلید اعداد,93,دارد,ندارد,ندارد
صفحه کلید با نور پس زمینه,32,ندارد,ندارد,ندارد
نور زیر صفحه کلید,1,دارد ( RGB ),,
نور صفحه کلید,155,ندارد,ندارد,ندارد
نور پس زمینه صفحه کلید,3,دارد,ندارد,دارد
نوع صفحه کلید,66,جزیره‌ای,جزیره‌ای,جزیره‌ای @ حروف حک شده فارسی
نوع نمایش نور کیبورد,243,White Backlit,Backlit,White Backlit
چراغ‌ پس زمینه صفحه کلید,27,RGB,RGB,RGB
نرخ بروز رسانی تصویر,1,227 پیکسل بر اینچ,,
نرخ بروزرسانی تصویر,102,144 هرتز,60 هرتز,60 هرتز
نرخ بروزرسانی نمایشگر,1,60Hz,,
نرخ به روزرسانی تصویر,1,120 هرتز,,
سیستم رنگ صفحه نمایش,1,sRGB Enhanced,,
Display,3,"""13.4 OLED 3.5K","17.3"" UHD (3840 x 2160) IPS, ,, anti-glare with Dolby Vision™, ,, HDR 400, 500 nits",13.3inches FHD touch x360
Display Resolution,1,1920x1080,,
Display Resolution Maximum,1,2736x1824 Pixels,,
Display Resolution Type,1,Full HD,,
Display Type,1,LED,,
Max Screen Resolution,8,2736x1824 Pixels,1920 x 1080 Pixels,1920 x 1080 Pixels
Mini-Display,66,❌,❌,❌
Screen Resolution,4,2736 x 1824,3240 x 2160,1920 x 1080 pixels
